STATION,MODE,LAT,LONG,TIMEOFDAY,BOARDINGS,ALIGHTINGS
Centennial Olympic Park S,RAIL,33.75923989,-84.3920903,Airport,0,0
Sweet Auburn Market Stree,RAIL,33.75440038,-84.3802706,Airport,0,0
King Memorial,RAIL,33.75000421,-84.37543042,Airport,25,15.02
Airport,RAIL,33.64068199,-84.44620592,Airport,6269.75,2858.42
North Avenue,RAIL,33.77256732,-84.38699937,Airport,84.98,370.18
Doraville,RAIL,33.90298663,-84.28025261,Airport,439.47,23.53
Five Points (Gold/Red),RAIL,33.75386763,-84.39159681,Airport,358.22,1017
Five Points (Blue/Green),RAIL,33.75387048,-84.3915608,Airport,502.78,328.1
Hurt Park Streetcar,RAIL,33.75447459,-84.3852735,Airport,0,0
Park Place Streetcar,RAIL,33.75506728,-84.38820242,Airport,0,0
Dobbs Plaza Streetcar,RAIL,33.75552012,-84.37887016,Airport,0,0
East Point Comuter Rail,RAIL,33.67765041,-84.43923973,Airport,0,0
Hapeville Commuter Rail,RAIL,33.65902778,-84.40952643,Airport,0,0
Mountain View Commuter Ra,RAIL,33.64200531,-84.39023372,Airport,0,0.98
Forest Park Commuter Rail,RAIL,33.62008626,-84.3632386,Airport,0,0
Clayton State Commuter Ra,RAIL,33.59478041,-84.33478169,Airport,0.31,0
Southlake Commuter Rail,RAIL,33.5748687,-84.34137575,Airport,0.09,0
Jonesboro Commuter Rail,RAIL,33.52257787,-84.35420243,Airport,0.58,0
